bowler,date,wickets,rolling_avg_wickets
Gj Maxwell,2012-04-05,4,4.0
Gj Maxwell,2012-04-07,4,4.0
Gj Maxwell,2012-04-07,4,4.0
Gj Maxwell,2012-04-07,4,4.0
Gj Maxwell,2012-04-07,4,4.0
Gj Maxwell,2012-04-07,4,4.0
Gj Maxwell,2012-04-07,4,4.0
Gj Maxwell,2012-04-07,5,4.2
Gj Maxwell,2012-04-07,6,4.6
Gj Maxwell,2012-04-07,6,5.0
Gj Maxwell,2012-04-07,6,5.4
Gj Maxwell,2012-04-07,6,5.8
Gj Maxwell,2012-04-07,6,6.0
Gj Maxwell,2013-05-11,5,5.8
Gj Maxwell,2013-05-11,5,5.6
Gj Maxwell,2013-05-11,5,5.4
Gj Maxwell,2013-05-11,5,5.2
Gj Maxwell,2013-05-11,5,5.0
Gj Maxwell,2013-05-11,5,5.0
Gj Maxwell,2013-05-18,2,4.4
Gj Maxwell,2013-05-18,2,3.8
Gj Maxwell,2013-05-18,2,3.2
Gj Maxwell,2013-05-18,2,2.6
Gj Maxwell,2013-05-18,2,2.0
Gj Maxwell,2013-05-18,2,2.0
Gj Maxwell,2014-04-18,0,1.6
Gj Maxwell,2014-04-18,0,1.2
Gj Maxwell,2014-04-18,0,0.8
Gj Maxwell,2014-04-18,0,0.4
Gj Maxwell,2014-04-18,0,0.0
Gj Maxwell,2014-04-18,0,0.0
Gj Maxwell,2014-04-18,1,0.2
Gj Maxwell,2014-04-18,1,0.4
Gj Maxwell,2014-04-18,1,0.6
Gj Maxwell,2014-04-18,1,0.8
Gj Maxwell,2014-04-18,1,1.0
Gj Maxwell,2014-04-18,1,1.0
Gj Maxwell,2014-04-28,0,0.8
Gj Maxwell,2014-04-28,0,0.6
Gj Maxwell,2014-04-28,0,0.4
Gj Maxwell,2014-04-28,0,0.2
Gj Maxwell,2014-04-28,0,0.0
Gj Maxwell,2014-04-28,0,0.0
Gj Maxwell,2014-04-28,5,1.0
Gj Maxwell,2014-04-28,5,2.0
Gj Maxwell,2014-04-28,5,3.0
Gj Maxwell,2014-04-28,5,4.0
Gj Maxwell,2014-04-28,5,5.0
Gj Maxwell,2014-04-28,5,5.0
Gj Maxwell,2014-04-28,5,5.0
Gj Maxwell,2014-04-28,5,5.0
Gj Maxwell,2014-04-28,5,5.0
Gj Maxwell,2014-04-28,5,5.0
Gj Maxwell,2014-04-28,5,5.0
Gj Maxwell,2014-04-28,5,5.0
Gj Maxwell,2015-04-21,1,4.2
Gj Maxwell,2015-04-21,1,3.4
Gj Maxwell,2015-04-21,1,2.6
Gj Maxwell,2015-04-21,1,1.8
Gj Maxwell,2015-04-21,1,1.0
Gj Maxwell,2015-04-21,1,1.0
Gj Maxwell,2015-05-03,0,0.8
Gj Maxwell,2015-05-03,0,0.6
Gj Maxwell,2015-05-03,0,0.4
Gj Maxwell,2015-05-03,0,0.2
Gj Maxwell,2015-05-03,0,0.0
Gj Maxwell,2015-05-03,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-06,0,0.0
Gj Maxwell,2015-05-11,1,0.2
Gj Maxwell,2015-05-11,1,0.4
Gj Maxwell,2015-05-11,1,0.6
Gj Maxwell,2015-05-11,1,0.8
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,1,1.0
Gj Maxwell,2015-05-11,2,1.2
Gj Maxwell,2015-05-11,2,1.4
Gj Maxwell,2015-05-11,2,1.6
Gj Maxwell,2015-05-11,2,1.8
Gj Maxwell,2015-05-11,2,2.0
Gj Maxwell,2015-05-11,2,2.0
Gj Maxwell,2016-04-17,2,2.0
Gj Maxwell,2016-04-17,2,2.0
Gj Maxwell,2016-04-17,2,2.0
Gj Maxwell,2016-04-17,2,2.0
Gj Maxwell,2016-04-17,2,2.0
Gj Maxwell,2016-04-17,2,2.0
Gj Maxwell,2016-04-25,1,1.8
Gj Maxwell,2016-04-25,1,1.6
Gj Maxwell,2016-04-25,1,1.4
Gj Maxwell,2016-04-25,1,1.2
Gj Maxwell,2016-04-25,1,1.0
Gj Maxwell,2016-04-25,1,1.0
Gj Maxwell,2016-05-04,0,0.8
Gj Maxwell,2016-05-04,0,0.6
Gj Maxwell,2016-05-04,0,0.4
Gj Maxwell,2016-05-04,0,0.2
Gj Maxwell,2016-05-04,0,0.0
Gj Maxwell,2016-05-04,0,0.0
Gj Maxwell,2017-04-15,4,0.8
Gj Maxwell,2017-04-15,4,1.6
Gj Maxwell,2017-04-15,4,2.4
Gj Maxwell,2017-04-15,4,3.2
Gj Maxwell,2017-04-15,4,4.0
Gj Maxwell,2017-04-15,4,4.0
Gj Maxwell,2017-04-28,0,3.2
Gj Maxwell,2017-04-28,0,2.4
Gj Maxwell,2017-04-28,0,1.6
Gj Maxwell,2017-04-28,0,0.8
Gj Maxwell,2017-04-28,0,0.0
Gj Maxwell,2017-04-28,0,0.0
Gj Maxwell,2017-04-28,0,0.0
Gj Maxwell,2017-04-28,0,0.0
Gj Maxwell,2017-04-28,0,0.0
Gj Maxwell,2017-04-28,0,0.0
Gj Maxwell,2017-04-28,0,0.0
Gj Maxwell,2017-04-28,1,0.2
Gj Maxwell,2017-04-28,2,0.6
Gj Maxwell,2017-04-28,2,1.0
Gj Maxwell,2017-04-28,2,1.4
Gj Maxwell,2017-04-28,2,1.8
Gj Maxwell,2017-04-28,2,2.0
Gj Maxwell,2017-04-28,2,2.0
Gj Maxwell,2017-04-28,3,2.2
Gj Maxwell,2017-04-28,3,2.4
Gj Maxwell,2017-04-28,3,2.6
Gj Maxwell,2017-04-28,3,2.8
Gj Maxwell,2017-04-28,3,3.0
Gj Maxwell,2017-04-28,3,3.0
Gj Maxwell,2017-04-30,4,3.2
Gj Maxwell,2017-04-30,4,3.4
Gj Maxwell,2017-04-30,4,3.6
Gj Maxwell,2017-04-30,5,4.0
Gj Maxwell,2017-04-30,5,4.4
Gj Maxwell,2017-04-30,5,4.6
Gj Maxwell,2017-04-30,6,5.0
Gj Maxwell,2017-04-30,6,5.4
Gj Maxwell,2017-04-30,6,5.6
Gj Maxwell,2017-04-30,6,5.8
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gj Maxwell,2017-04-30,6,6.0
Gs Sandhu,2015-05-03,0,0.0
Gs Sandhu,2015-05-03,0,0.0
Gs Sandhu,2015-05-03,0,0.0
Gs Sandhu,2015-05-03,0,0.0
Gs Sandhu,2015-05-03,0,0.0
Gs Sandhu,2015-05-03,0,0.0
Gs Sandhu,2015-05-03,1,0.2
Gs Sandhu,2015-05-03,1,0.4
Gs Sandhu,2015-05-03,1,0.6
Gs Sandhu,2015-05-03,1,0.8
Gs Sandhu,2015-05-03,1,1.0
Gs Sandhu,2015-05-03,1,1.0
Gs Sandhu,2015-05-03,1,1.0
Gs Sandhu,2015-05-03,1,1.0
Gs Sandhu,2015-05-03,1,1.0
Gs Sandhu,2015-05-03,1,1.0
Gs Sandhu,2015-05-03,1,1.0
Gs Sandhu,2015-05-03,1,1.0
Gs Sandhu,2015-05-03,2,1.2
Gs Sandhu,2015-05-03,2,1.4
Gs Sandhu,2015-05-03,2,1.6
Gs Sandhu,2015-05-03,2,1.8
Gs Sandhu,2015-05-03,2,2.0
Gs Sandhu,2015-05-03,2,2.0
Gs Sandhu,2015-05-12,1,1.8
Gs Sandhu,2015-05-12,1,1.6
Gs Sandhu,2015-05-12,1,1.4
Gs Sandhu,2015-05-12,1,1.2
Gs Sandhu,2015-05-12,1,1.0
Gs Sandhu,2015-05-12,1,1.0
Gs Sandhu,2015-05-12,3,1.4
Gs Sandhu,2015-05-12,3,1.8
Gs Sandhu,2015-05-12,3,2.2
Gs Sandhu,2015-05-12,3,2.6
Gs Sandhu,2015-05-12,3,3.0
Gs Sandhu,2015-05-12,3,3.0
Gs Sandhu,2015-05-12,4,3.2
Gs Sandhu,2015-05-12,4,3.4
Gs Sandhu,2015-05-12,5,3.8
Gs Sandhu,2015-05-12,5,4.2
Gs Sandhu,2015-05-12,5,4.6
Gs Sandhu,2015-05-12,5,4.8
Gs Sandhu,2015-05-12,6,5.2
Gs Sandhu,2015-05-12,6,5.4
Gs Sandhu,2015-05-12,6,5.6
Gs Sandhu,2015-05-12,6,5.8
Gs Sandhu,2015-05-12,6,6.0
Gs Sandhu,2015-05-12,6,6.0
Gurkeerat Singh,2015-05-11,0,0.0
Gurkeerat Singh,2015-05-11,0,0.0
Gurkeerat Singh,2015-05-11,0,0.0
Gurkeerat Singh,2015-05-11,0,0.0
Gurkeerat Singh,2015-05-11,0,0.0
Gurkeerat Singh,2015-05-11,0,0.0
Gurkeerat Singh,2015-05-11,1,0.2
Gurkeerat Singh,2015-05-11,1,0.4
Gurkeerat Singh,2015-05-11,1,0.6
Gurkeerat Singh,2015-05-11,1,0.8
Gurkeerat Singh,2015-05-11,1,1.0
Gurkeerat Singh,2015-05-11,1,1.0
Gurkeerat Singh,2015-05-11,1,1.0
Gurkeerat Singh,2015-05-11,1,1.0
Gurkeerat Singh,2015-05-11,1,1.0
Gurkeerat Singh,2015-05-11,2,1.2
Gurkeerat Singh,2015-05-11,2,1.4
Gurkeerat Singh,2015-05-11,2,1.6
Gurkeerat Singh,2016-05-04,0,1.4
Gurkeerat Singh,2016-05-04,0,1.2
Gurkeerat Singh,2016-05-04,0,0.8
Gurkeerat Singh,2016-05-04,0,0.4
Gurkeerat Singh,2016-05-04,0,0.0
Gurkeerat Singh,2016-05-04,0,0.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-23,2,2.0
Harbhajan Singh,2008-04-25,1,1.8
Harbhajan Singh,2008-04-25,1,1.6
Harbhajan Singh,2008-04-25,1,1.4
Harbhajan Singh,2008-04-25,1,1.2
Harbhajan Singh,2008-04-25,1,1.0
Harbhajan Singh,2008-04-25,1,1.0
Harbhajan Singh,2008-04-25,2,1.2
Harbhajan Singh,2008-04-25,2,1.4
Harbhajan Singh,2008-04-25,2,1.6
Harbhajan Singh,2008-04-25,2,1.8
Harbhajan Singh,2008-04-25,2,2.0
Harbhajan Singh,2008-04-25,2,2.0
Harbhajan Singh,2008-04-25,4,2.4
Harbhajan Singh,2008-04-25,4,2.8
Harbhajan Singh,2008-04-25,4,3.2
Harbhajan Singh,2008-04-25,5,3.8
Harbhajan Singh,2008-04-25,5,4.4
Harbhajan Singh,2008-04-25,5,4.6
Harbhajan Singh,2008-04-25,6,5.0
Harbhajan Singh,2008-04-25,7,5.6
Harbhajan Singh,2008-04-25,7,6.0
Harbhajan Singh,2008-04-25,7,6.4
Harbhajan Singh,2008-04-25,7,6.8
Harbhajan Singh,2008-04-25,7,7.0
Harbhajan Singh,2008-04-25,8,7.2
Harbhajan Singh,2009-04-25,0,5.8
Harbhajan Singh,2009-04-25,0,4.4
Harbhajan Singh,2009-04-25,0,3.0
Harbhajan Singh,2009-04-25,0,1.6
Harbhajan Singh,2009-04-25,0,0.0
Harbhajan Singh,2009-04-25,0,0.0
Harbhajan Singh,2009-04-25,0,0.0
Harbhajan Singh,2009-04-25,1,0.2
Harbhajan Singh,2009-04-25,1,0.4
Harbhajan Singh,2009-04-25,1,0.6
Harbhajan Singh,2009-04-25,1,0.8
Harbhajan Singh,2009-04-25,1,1.0
Harbhajan Singh,2009-04-25,1,1.0
Harbhajan Singh,2009-04-25,1,1.0
Harbhajan Singh,2009-04-25,1,1.0
Harbhajan Singh,2009-04-25,1,1.0
Harbhajan Singh,2009-04-25,1,1.0
Harbhajan Singh,2009-04-25,1,1.0
Harbhajan Singh,2009-04-25,1,1.0
Harbhajan Singh,2009-04-25,6,2.0
Harbhajan Singh,2009-04-25,6,3.0
Harbhajan Singh,2009-04-25,6,4.0
Harbhajan Singh,2009-04-25,7,5.2
Harbhajan Singh,2009-04-25,7,6.4
Harbhajan Singh,2009-04-25,7,6.6
Harbhajan Singh,2009-04-29,0,5.4
Harbhajan Singh,2009-04-29,0,4.2
Harbhajan Singh,2009-04-29,0,2.8
Harbhajan Singh,2009-04-29,0,1.4
Harbhajan Singh,2009-04-29,1,0.2
Harbhajan Singh,2009-04-29,1,0.4
Harbhajan Singh,2009-04-29,2,0.8
Harbhajan Singh,2009-04-29,2,1.2
Harbhajan Singh,2009-04-29,2,1.6
Harbhajan Singh,2009-04-29,2,1.8
Harbhajan Singh,2009-04-29,2,2.0
Harbhajan Singh,2009-04-29,2,2.0
Harbhajan Singh,2009-04-29,2,2.0
Harbhajan Singh,2009-04-29,2,2.0
Harbhajan Singh,2009-04-29,2,2.0
Harbhajan Singh,2009-04-29,2,2.0
Harbhajan Singh,2009-04-29,2,2.0
Harbhajan Singh,2009-04-29,2,2.0
Harbhajan Singh,2009-04-29,4,2.4
Harbhajan Singh,2009-04-29,4,2.8
Harbhajan Singh,2009-04-29,4,3.2
Harbhajan Singh,2009-04-29,4,3.6
Harbhajan Singh,2009-04-29,4,4.0
Harbhajan Singh,2009-04-29,4,4.0
Harbhajan Singh,2009-05-06,1,3.4
Harbhajan Singh,2009-05-06,1,2.8
Harbhajan Singh,2009-05-06,1,2.2
Harbhajan Singh,2009-05-06,1,1.6
Harbhajan Singh,2009-05-06,1,1.0
Harbhajan Singh,2009-05-06,1,1.0
Harbhajan Singh,2009-05-06,2,1.2
Harbhajan Singh,2009-05-06,2,1.4
Harbhajan Singh,2009-05-06,2,1.6
Harbhajan Singh,2009-05-06,2,1.8
Harbhajan Singh,2009-05-06,2,2.0
Harbhajan Singh,2009-05-06,2,2.0
Harbhajan Singh,2009-05-12,3,2.2
Harbhajan Singh,2009-05-12,3,2.4
Harbhajan Singh,2009-05-12,3,2.6
Harbhajan Singh,2009-05-12,3,2.8
Harbhajan Singh,2009-05-12,3,3.0
Harbhajan Singh,2009-05-12,3,3.0
Harbhajan Singh,2009-05-12,4,3.2
Harbhajan Singh,2009-05-12,4,3.4
Harbhajan Singh,2009-05-12,4,3.6
Harbhajan Singh,2009-05-12,4,3.8
Harbhajan Singh,2009-05-12,4,4.0
Harbhajan Singh,2009-05-12,4,4.0
Harbhajan Singh,2009-05-12,6,4.4
Harbhajan Singh,2009-05-12,6,4.8
Harbhajan Singh,2009-05-12,6,5.2
Harbhajan Singh,2009-05-12,6,5.6
Harbhajan Singh,2009-05-12,6,6.0
Harbhajan Singh,2009-05-12,6,6.0
Harbhajan Singh,2009-05-12,9,6.6
Harbhajan Singh,2009-05-12,9,7.2
Harbhajan Singh,2009-05-12,9,7.8
Harbhajan Singh,2009-05-12,9,8.4
Harbhajan Singh,2009-05-12,9,9.0
Harbhajan Singh,2009-05-12,9,9.0
Harbhajan Singh,2009-05-14,0,7.2
Harbhajan Singh,2009-05-14,0,5.4
Harbhajan Singh,2009-05-14,1,3.8
Harbhajan Singh,2009-05-14,1,2.2
Harbhajan Singh,2009-05-14,1,0.6
Harbhajan Singh,2009-05-14,1,0.8
Harbhajan Singh,2009-05-14,1,1.0
Harbhajan Singh,2009-05-14,1,1.0
Harbhajan Singh,2009-05-14,1,1.0
Harbhajan Singh,2009-05-14,1,1.0
Harbhajan Singh,2009-05-14,1,1.0
Harbhajan Singh,2009-05-14,1,1.0
Harbhajan Singh,2009-05-14,2,1.2
Harbhajan Singh,2009-05-14,2,1.4
Harbhajan Singh,2009-05-14,2,1.6
Harbhajan Singh,2009-05-14,2,1.8
Harbhajan Singh,2009-05-14,2,2.0
Harbhajan Singh,2009-05-14,2,2.0
Harbhajan Singh,2009-05-14,2,2.0
Harbhajan Singh,2009-05-14,2,2.0
Harbhajan Singh,2009-05-14,2,2.0
Harbhajan Singh,2009-05-14,2,2.0
Harbhajan Singh,2009-05-14,2,2.0
Harbhajan Singh,2009-05-14,2,2.0
Harbhajan Singh,2010-03-22,0,1.6
Harbhajan Singh,2010-03-22,0,1.2
Harbhajan Singh,2010-03-22,0,0.8
Harbhajan Singh,2010-03-22,0,0.4
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,0,0.0
Harbhajan Singh,2010-03-22,1,0.2
Harbhajan Singh,2010-03-22,1,0.4
Harbhajan Singh,2010-03-22,1,0.6
Harbhajan Singh,2010-03-22,1,0.8
Harbhajan Singh,2010-03-22,1,1.0
Harbhajan Singh,2010-03-22,1,1.0
Harbhajan Singh,2010-03-22,1,1.0
Harbhajan Singh,2010-03-25,0,0.8
Harbhajan Singh,2010-03-25,0,0.6
Harbhajan Singh,2010-03-25,1,0.6
Harbhajan Singh,2010-03-25,1,0.6
Harbhajan Singh,2010-03-25,1,0.6
Harbhajan Singh,2010-03-25,1,0.8
Harbhajan Singh,2010-03-25,1,1.0
Harbhajan Singh,2010-03-25,2,1.2
Harbhajan Singh,2010-03-25,2,1.4
Harbhajan Singh,2010-03-25,2,1.6
Harbhajan Singh,2010-03-25,2,1.8
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-25,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,2,2.0
Harbhajan Singh,2010-03-30,3,2.2
Harbhajan Singh,2010-03-30,3,2.4
Harbhajan Singh,2010-03-30,3,2.6
Harbhajan Singh,2010-03-30,4,3.0
Harbhajan Singh,2010-03-30,4,3.4
Harbhajan Singh,2010-03-30,4,3.6
Harbhajan Singh,2010-03-30,4,3.8
Harbhajan Singh,2010-03-30,4,4.0
Harbhajan Singh,2010-03-30,4,4.0
Harbhajan Singh,2010-03-30,4,4.0
Harbhajan Singh,2010-03-30,4,4.0
Harbhajan Singh,2010-03-30,4,4.0
Harbhajan Singh,2010-03-30,4,4.0
Harbhajan Singh,2010-03-30,4,4.0
Harbhajan Singh,2010-03-30,4,4.0
Harbhajan Singh,2010-04-06,0,3.2
Harbhajan Singh,2010-04-06,0,2.4
Harbhajan Singh,2010-04-06,0,1.6
Harbhajan Singh,2010-04-06,0,0.8
Harbhajan Singh,2010-04-06,0,0.0
Harbhajan Singh,2010-04-06,0,0.0
Harbhajan Singh,2010-04-06,0,0.0
Harbhajan Singh,2010-04-06,0,0.0
Harbhajan Singh,2010-04-06,0,0.0
Harbhajan Singh,2010-04-06,0,0.0
Harbhajan Singh,2010-04-06,0,0.0
Harbhajan Singh,2010-04-06,0,0.0
Harbhajan Singh,2010-04-06,1,0.2
Harbhajan Singh,2010-04-06,1,0.4
Harbhajan Singh,2010-04-06,1,0.6
Harbhajan Singh,2010-04-06,1,0.8
Harbhajan Singh,2010-04-06,1,1.0
Harbhajan Singh,2010-04-06,1,1.0
Harbhajan Singh,2010-04-06,1,1.0
Harbhajan Singh,2010-04-06,4,1.6
Harbhajan Singh,2010-04-06,4,2.2
Harbhajan Singh,2010-04-06,4,2.8
Harbhajan Singh,2010-04-06,4,3.4
Harbhajan Singh,2010-04-06,4,4.0
Harbhajan Singh,2010-04-06,4,4.0
Harbhajan Singh,2010-04-06,4,4.0
Harbhajan Singh,2010-04-25,0,3.2
Harbhajan Singh,2010-04-25,0,2.4
Harbhajan Singh,2010-04-25,0,1.6
Harbhajan Singh,2010-04-25,0,0.8
Harbhajan Singh,2010-04-25,0,0.0
Harbhajan Singh,2010-04-25,0,0.0
Harbhajan Singh,2010-04-25,0,0.0
Harbhajan Singh,2010-04-25,0,0.0
Harbhajan Singh,2010-04-25,0,0.0
Harbhajan Singh,2010-04-25,0,0.0
Harbhajan Singh,2010-04-25,0,0.0
Harbhajan Singh,2010-04-25,0,0.0
Harbhajan Singh,2010-04-25,2,0.4
Harbhajan Singh,2010-04-25,2,0.8
Harbhajan Singh,2010-04-25,2,1.2
Harbhajan Singh,2010-04-25,2,1.6
Harbhajan Singh,2010-04-25,2,2.0
Harbhajan Singh,2010-04-25,2,2.0
Harbhajan Singh,2010-04-25,4,2.4
Harbhajan Singh,2010-04-25,4,2.8
Harbhajan Singh,2010-04-25,4,3.2
Harbhajan Singh,2010-04-25,4,3.6
Harbhajan Singh,2010-04-25,4,4.0
Harbhajan Singh,2010-04-25,4,4.0
Harbhajan Singh,2011-04-10,0,3.2
Harbhajan Singh,2011-04-10,0,2.4
Harbhajan Singh,2011-04-10,0,1.6
Harbhajan Singh,2011-04-10,0,0.8
Harbhajan Singh,2011-04-10,0,0.0
Harbhajan Singh,2011-04-10,0,0.0
Harbhajan Singh,2011-04-10,3,0.6
Harbhajan Singh,2011-04-10,3,1.2
Harbhajan Singh,2011-04-10,3,1.8
Harbhajan Singh,2011-04-10,3,2.4
Harbhajan Singh,2011-04-10,3,3.0
Harbhajan Singh,2011-04-10,4,3.2
Harbhajan Singh,2011-04-10,8,4.2
Harbhajan Singh,2011-04-10,8,5.2
Harbhajan Singh,2011-04-10,8,6.2
Harbhajan Singh,2011-04-10,9,7.4
Harbhajan Singh,2011-04-10,9,8.4
Harbhajan Singh,2011-04-10,9,8.6
Harbhajan Singh,2011-04-10,9,8.8
Harbhajan Singh,2011-04-12,2,7.6
Harbhajan Singh,2011-04-12,2,6.2
Harbhajan Singh,2011-04-12,2,4.8
Harbhajan Singh,2011-04-12,2,3.4
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,2,2.0
Harbhajan Singh,2011-04-12,4,2.4
Harbhajan Singh,2011-04-12,4,2.8
Harbhajan Singh,2011-04-12,4,3.2
Harbhajan Singh,2011-04-12,4,3.6
Harbhajan Singh,2011-04-12,4,4.0
Harbhajan Singh,2011-04-12,4,4.0
Harbhajan Singh,2011-05-10,0,3.2
Harbhajan Singh,2011-05-10,0,2.4
Harbhajan Singh,2011-05-10,0,1.6
Harbhajan Singh,2011-05-10,0,0.8
Harbhajan Singh,2011-05-10,0,0.0
Harbhajan Singh,2011-05-10,0,0.0
Harbhajan Singh,2011-05-10,0,0.0
Harbhajan Singh,2011-05-10,0,0.0
Harbhajan Singh,2011-05-10,0,0.0
Harbhajan Singh,2011-05-10,0,0.0
Harbhajan Singh,2011-05-10,0,0.0
Harbhajan Singh,2011-05-10,0,0.0
Harbhajan Singh,2011-05-10,1,0.2
Harbhajan Singh,2011-05-10,1,0.4
Harbhajan Singh,2011-05-10,1,0.6
Harbhajan Singh,2011-05-10,1,0.8
Harbhajan Singh,2011-05-10,1,1.0
Harbhajan Singh,2011-05-10,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,1,1.0
Harbhajan Singh,2011-05-14,3,1.4
Harbhajan Singh,2011-05-14,3,1.8
Harbhajan Singh,2011-05-14,3,2.2
Harbhajan Singh,2011-05-14,4,2.8
Harbhajan Singh,2011-05-14,4,3.4
Harbhajan Singh,2011-05-14,4,3.6
Harbhajan Singh,2011-05-14,5,4.0
Harbhajan Singh,2011-05-14,5,4.4
Harbhajan Singh,2011-05-14,5,4.6
Harbhajan Singh,2011-05-14,5,4.8
Harbhajan Singh,2011-05-14,5,5.0
Harbhajan Singh,2011-05-14,5,5.0
Harbhajan Singh,2011-05-22,1,4.2
Harbhajan Singh,2011-05-22,1,3.4
Harbhajan Singh,2011-05-22,1,2.6
Harbhajan Singh,2011-05-22,1,1.8
Harbhajan Singh,2011-05-22,1,1.0
Harbhajan Singh,2011-05-22,1,1.0
Harbhajan Singh,2011-05-22,2,1.2
Harbhajan Singh,2011-05-22,2,1.4
Harbhajan Singh,2011-05-22,2,1.6
Harbhajan Singh,2011-05-22,2,1.8
Harbhajan Singh,2011-05-22,2,2.0
Harbhajan Singh,2011-05-22,2,2.0
Harbhajan Singh,2011-05-22,4,2.4
Harbhajan Singh,2011-05-22,4,2.8
Harbhajan Singh,2011-05-22,4,3.2
Harbhajan Singh,2011-05-22,4,3.6
